column,family,missing_rate,non_missing_rate,n_unique,dtype
away_starter_starter_statcast_sc_swing_rate_last3,starter,0.027962874821513564,0.9720371251784864,8095,float64
away_starter_starter_statcast_sc_swing_rate_last5,starter,0.027962874821513564,0.9720371251784864,8135,float64
away_starter_starter_statcast_sc_swing_rate_last10,starter,0.027962874821513564,0.9720371251784864,8138,float64
away_starter_starter_statcast_sc_swing_rate_last20,starter,0.027962874821513564,0.9720371251784864,8139,float64
away_starter_starter_statcast_sc_hard_hit_allowed_season_to_date,starter,0.027962874821513564,0.9720371251784864,8052,float64
away_starter_starter_statcast_sc_hard_hit_allowed_last3,starter,0.027962874821513564,0.9720371251784864,7543,float64
away_starter_starter_statcast_sc_hard_hit_allowed_last5,starter,0.027962874821513564,0.9720371251784864,7968,float64
away_starter_starter_statcast_sc_hard_hit_allowed_last10,starter,0.027962874821513564,0.9720371251784864,8039,float64
away_starter_starter_statcast_sc_hard_hit_allowed_last20,starter,0.027962874821513564,0.9720371251784864,8040,float64
away_starter_starter_statcast_sc_xwoba_allowed_season_to_date,starter,0.027962874821513564,0.9720371251784864,8169,float64
away_starter_starter_statcast_sc_xwoba_allowed_last3,starter,0.027962874821513564,0.9720371251784864,8169,float64
away_starter_starter_statcast_sc_xwoba_allowed_last5,starter,0.027962874821513564,0.9720371251784864,8169,float64
away_starter_starter_statcast_sc_xwoba_allowed_last10,starter,0.027962874821513564,0.9720371251784864,8169,float64
away_starter_starter_statcast_sc_xwoba_allowed_last20,starter,0.027962874821513564,0.9720371251784864,8169,float64
away_starter_starter_statcast_sc_woba_allowed_season_to_date,starter,0.027962874821513564,0.9720371251784864,8144,float64
away_starter_starter_statcast_sc_woba_allowed_last3,starter,0.027962874821513564,0.9720371251784864,7992,float64
away_starter_starter_statcast_sc_woba_allowed_last5,starter,0.027962874821513564,0.9720371251784864,8115,float64
away_starter_starter_statcast_sc_woba_allowed_last10,starter,0.027962874821513564,0.9720371251784864,8132,float64
away_starter_starter_statcast_sc_woba_allowed_last20,starter,0.027962874821513564,0.9720371251784864,8138,float64
away_starter_starter_statcast_sc_k_rate_season_to_date,starter,0.027962874821513564,0.9720371251784864,8100,float64
away_starter_starter_statcast_sc_k_rate_last3,starter,0.027962874821513564,0.9720371251784864,8015,float64
away_starter_starter_statcast_sc_k_rate_last5,starter,0.027962874821513564,0.9720371251784864,8079,float64
away_starter_starter_statcast_sc_k_rate_last10,starter,0.027962874821513564,0.9720371251784864,8094,float64
away_starter_starter_statcast_sc_k_rate_last20,starter,0.027962874821513564,0.9720371251784864,8092,float64
away_starter_starter_statcast_sc_bb_rate_season_to_date,starter,0.027962874821513564,0.9720371251784864,8019,float64
away_starter_starter_statcast_sc_bb_rate_last3,starter,0.027962874821513564,0.9720371251784864,6936,float64
away_starter_starter_statcast_sc_bb_rate_last5,starter,0.027962874821513564,0.9720371251784864,7750,float64
away_starter_starter_statcast_sc_bb_rate_last10,starter,0.027962874821513564,0.9720371251784864,7881,float64
away_starter_starter_statcast_sc_bb_rate_last20,starter,0.027962874821513564,0.9720371251784864,7920,float64
away_starter_starter_statcast_sc_hr_rate_season_to_date,starter,0.027962874821513564,0.9720371251784864,7749,float64
away_starter_starter_statcast_sc_hr_rate_last3,starter,0.027962874821513564,0.9720371251784864,3516,float64
away_starter_starter_statcast_sc_hr_rate_last5,starter,0.027962874821513564,0.9720371251784864,5539,float64
away_starter_starter_statcast_sc_hr_rate_last10,starter,0.027962874821513564,0.9720371251784864,6842,float64
away_starter_starter_statcast_sc_hr_rate_last20,starter,0.027962874821513564,0.9720371251784864,7121,float64
away_starter_starter_statcast_sc_pitchmix_entropy_season_to_date,starter,0.027962874821513564,0.9720371251784864,8167,float64
away_starter_starter_statcast_sc_pitchmix_entropy_last3,starter,0.027962874821513564,0.9720371251784864,8158,float64
away_starter_starter_statcast_sc_pitchmix_entropy_last5,starter,0.027962874821513564,0.9720371251784864,8164,float64
away_starter_starter_statcast_sc_pitchmix_entropy_last10,starter,0.027962874821513564,0.9720371251784864,8165,float64
away_starter_starter_statcast_sc_pitchmix_entropy_last20,starter,0.027962874821513564,0.9720371251784864,8166,float64
diff_starter_starter_statcast_sc_pitches_season_to_date,starter,0.043312708234174206,0.9566872917658258,7643,float64
diff_starter_starter_statcast_sc_pitches_last3,starter,0.043312708234174206,0.9566872917658258,1113,float64
diff_starter_starter_statcast_sc_pitches_last5,starter,0.043312708234174206,0.9566872917658258,1760,float64
diff_starter_starter_statcast_sc_pitches_last10,starter,0.043312708234174206,0.9566872917658258,2910,float64
diff_starter_starter_statcast_sc_pitches_last20,starter,0.043312708234174206,0.9566872917658258,4726,float64
diff_starter_starter_statcast_sc_avg_velo_season_to_date,elo,0.043312708234174206,0.9566872917658258,8040,float64
diff_starter_starter_statcast_sc_avg_velo_last3,elo,0.043312708234174206,0.9566872917658258,8040,float64
diff_starter_starter_statcast_sc_avg_velo_last5,elo,0.043312708234174206,0.9566872917658258,8040,float64
diff_starter_starter_statcast_sc_avg_velo_last10,elo,0.043312708234174206,0.9566872917658258,8040,float64
diff_starter_starter_statcast_sc_avg_velo_last20,elo,0.043312708234174206,0.9566872917658258,8040,float64
diff_starter_starter_statcast_sc_max_velo_season_to_date,elo,0.043312708234174206,0.9566872917658258,7865,float64
diff_starter_starter_statcast_sc_max_velo_last3,elo,0.043312708234174206,0.9566872917658258,1663,float64
diff_starter_starter_statcast_sc_max_velo_last5,elo,0.043312708234174206,0.9566872917658258,2414,float64
diff_starter_starter_statcast_sc_max_velo_last10,elo,0.043312708234174206,0.9566872917658258,3862,float64
diff_starter_starter_statcast_sc_max_velo_last20,elo,0.043312708234174206,0.9566872917658258,5815,float64
diff_starter_starter_statcast_sc_avg_spin_season_to_date,starter,0.043312708234174206,0.9566872917658258,8040,float64
diff_starter_starter_statcast_sc_avg_spin_last3,starter,0.043312708234174206,0.9566872917658258,8040,float64
diff_starter_starter_statcast_sc_avg_spin_last5,starter,0.043312708234174206,0.9566872917658258,8040,float64
diff_starter_starter_statcast_sc_avg_spin_last10,starter,0.043312708234174206,0.9566872917658258,8040,float64
diff_starter_starter_statcast_sc_avg_spin_last20,starter,0.043312708234174206,0.9566872917658258,8040,float64
diff_starter_starter_statcast_sc_avg_extension_season_to_date,starter,0.0434316991908615,0.9565683008091385,8039,float64
diff_starter_starter_statcast_sc_avg_extension_last3,starter,0.0434316991908615,0.9565683008091385,8039,float64
diff_starter_starter_statcast_sc_avg_extension_last5,starter,0.0434316991908615,0.9565683008091385,8039,float64
diff_starter_starter_statcast_sc_avg_extension_last10,starter,0.0434316991908615,0.9565683008091385,8039,float64
diff_starter_starter_statcast_sc_avg_extension_last20,starter,0.0434316991908615,0.9565683008091385,8039,float64
diff_starter_starter_statcast_sc_whiff_rate_season_to_date,starter,0.043312708234174206,0.9566872917658258,8040,float64
diff_starter_starter_statcast_sc_whiff_rate_last3,starter,0.043312708234174206,0.9566872917658258,8040,float64
diff_starter_starter_statcast_sc_whiff_rate_last5,starter,0.043312708234174206,0.9566872917658258,8040,float64
diff_starter_starter_statcast_sc_whiff_rate_last10,starter,0.043312708234174206,0.9566872917658258,8040,float64
diff_starter_starter_statcast_sc_whiff_rate_last20,starter,0.043312708234174206,0.9566872917658258,8040,float64
diff_starter_starter_statcast_sc_called_strike_rate_season_to_date,starter,0.043312708234174206,0.9566872917658258,8040,float64
diff_starter_starter_statcast_sc_called_strike_rate_last3,starter,0.043312708234174206,0.9566872917658258,8040,float64
diff_starter_starter_statcast_sc_called_strike_rate_last5,starter,0.043312708234174206,0.9566872917658258,8040,float64
diff_starter_starter_statcast_sc_called_strike_rate_last10,starter,0.043312708234174206,0.9566872917658258,8040,float64
diff_starter_starter_statcast_sc_called_strike_rate_last20,starter,0.043312708234174206,0.9566872917658258,8040,float64
diff_starter_starter_statcast_sc_swing_rate_season_to_date,starter,0.043312708234174206,0.9566872917658258,8040,float64
diff_starter_starter_statcast_sc_swing_rate_last3,starter,0.043312708234174206,0.9566872917658258,8040,float64
diff_starter_starter_statcast_sc_swing_rate_last5,starter,0.043312708234174206,0.9566872917658258,8040,float64
diff_starter_starter_statcast_sc_swing_rate_last10,starter,0.043312708234174206,0.9566872917658258,8040,float64
diff_starter_starter_statcast_sc_swing_rate_last20,starter,0.043312708234174206,0.9566872917658258,8040,float64
diff_starter_starter_statcast_sc_hard_hit_allowed_season_to_date,starter,0.043312708234174206,0.9566872917658258,8037,float64
diff_starter_starter_statcast_sc_hard_hit_allowed_last3,starter,0.043312708234174206,0.9566872917658258,8033,float64
diff_starter_starter_statcast_sc_hard_hit_allowed_last5,starter,0.043312708234174206,0.9566872917658258,8037,float64
diff_starter_starter_statcast_sc_hard_hit_allowed_last10,starter,0.043312708234174206,0.9566872917658258,8037,float64
diff_starter_starter_statcast_sc_hard_hit_allowed_last20,starter,0.043312708234174206,0.9566872917658258,8037,float64
diff_starter_starter_statcast_sc_xwoba_allowed_season_to_date,starter,0.043312708234174206,0.9566872917658258,8040,float64
diff_starter_starter_statcast_sc_xwoba_allowed_last3,starter,0.043312708234174206,0.9566872917658258,8040,float64
diff_starter_starter_statcast_sc_xwoba_allowed_last5,starter,0.043312708234174206,0.9566872917658258,8040,float64
diff_starter_starter_statcast_sc_xwoba_allowed_last10,starter,0.043312708234174206,0.9566872917658258,8040,float64
diff_starter_starter_statcast_sc_xwoba_allowed_last20,starter,0.043312708234174206,0.9566872917658258,8040,float64
diff_starter_starter_statcast_sc_woba_allowed_season_to_date,starter,0.043312708234174206,0.9566872917658258,8040,float64
diff_starter_starter_statcast_sc_woba_allowed_last3,starter,0.043312708234174206,0.9566872917658258,8038,float64
diff_starter_starter_statcast_sc_woba_allowed_last5,starter,0.043312708234174206,0.9566872917658258,8040,float64
diff_starter_starter_statcast_sc_woba_allowed_last10,starter,0.043312708234174206,0.9566872917658258,8040,float64
diff_starter_starter_statcast_sc_woba_allowed_last20,starter,0.043312708234174206,0.9566872917658258,8040,float64
diff_starter_starter_statcast_sc_k_rate_season_to_date,starter,0.043312708234174206,0.9566872917658258,8040,float64
diff_starter_starter_statcast_sc_k_rate_last3,starter,0.043312708234174206,0.9566872917658258,8040,float64
diff_starter_starter_statcast_sc_k_rate_last5,starter,0.043312708234174206,0.9566872917658258,8040,float64
diff_starter_starter_statcast_sc_k_rate_last10,starter,0.043312708234174206,0.9566872917658258,8040,float64
diff_starter_starter_statcast_sc_k_rate_last20,starter,0.043312708234174206,0.9566872917658258,8040,float64
diff_starter_starter_statcast_sc_bb_rate_season_to_date,starter,0.043312708234174206,0.9566872917658258,8038,float64
diff_starter_starter_statcast_sc_bb_rate_last3,starter,0.043312708234174206,0.9566872917658258,8022,float64
diff_starter_starter_statcast_sc_bb_rate_last5,starter,0.043312708234174206,0.9566872917658258,8038,float64
diff_starter_starter_statcast_sc_bb_rate_last10,starter,0.043312708234174206,0.9566872917658258,8038,float64
diff_starter_starter_statcast_sc_bb_rate_last20,starter,0.043312708234174206,0.9566872917658258,8038,float64
diff_starter_starter_statcast_sc_hr_rate_season_to_date,starter,0.043312708234174206,0.9566872917658258,8002,float64
diff_starter_starter_statcast_sc_hr_rate_last3,starter,0.043312708234174206,0.9566872917658258,7062,float64
diff_starter_starter_statcast_sc_hr_rate_last5,starter,0.043312708234174206,0.9566872917658258,7882,float64
diff_starter_starter_statcast_sc_hr_rate_last10,starter,0.043312708234174206,0.9566872917658258,7987,float64
diff_starter_starter_statcast_sc_hr_rate_last20,starter,0.043312708234174206,0.9566872917658258,8000,float64
diff_starter_starter_statcast_sc_pitchmix_entropy_season_to_date,starter,0.043312708234174206,0.9566872917658258,8040,float64
diff_starter_starter_statcast_sc_pitchmix_entropy_last3,starter,0.043312708234174206,0.9566872917658258,8040,float64
diff_starter_starter_statcast_sc_pitchmix_entropy_last5,starter,0.043312708234174206,0.9566872917658258,8040,float64
diff_starter_starter_statcast_sc_pitchmix_entropy_last10,starter,0.043312708234174206,0.9566872917658258,8040,float64
diff_starter_starter_statcast_sc_pitchmix_entropy_last20,starter,0.043312708234174206,0.9566872917658258,8040,float64
robust_home_elo_pre,elo,0.0,1.0,8353,float64
robust_away_elo_pre,elo,0.0,1.0,8351,float64
robust_diff_elo_pre,elo,0.0,1.0,8352,float64
robust_diff_elo_home_adv,elo,0.0,1.0,8352,float64
robust_elo_home_win_prob,elo,0.0,1.0,8352,float64
robust_elo_favorite_is_home,elo,0.0,1.0,2,float64
home_team_ewm_team_win_hl15,other,0.0017848643503093765,0.9982151356496907,8290,float64
home_team_ewm_runs_for_hl15,team_form,0.0017848643503093765,0.9982151356496907,8347,float64
home_team_ewm_runs_against_hl15,team_form,0.0017848643503093765,0.9982151356496907,8348,float64
home_team_ewm_run_diff_hl15,other,0.0017848643503093765,0.9982151356496907,8351,float64
home_team_ewm_total_runs_hl15,odds_market,0.0017848643503093765,0.9982151356496907,8349,float64
home_team_ewm_scored_5plus_hl15,other,0.0017848643503093765,0.9982151356496907,8290,float64
home_team_ewm_allowed_5plus_hl15,other,0.0017848643503093765,0.9982151356496907,8278,float64
home_team_ewm_team_win_hl30,other,0.0017848643503093765,0.9982151356496907,8290,float64
home_team_ewm_runs_for_hl30,team_form,0.0017848643503093765,0.9982151356496907,8347,float64
home_team_ewm_runs_against_hl30,team_form,0.0017848643503093765,0.9982151356496907,8348,float64
home_team_ewm_run_diff_hl30,other,0.0017848643503093765,0.9982151356496907,8351,float64
home_team_ewm_total_runs_hl30,odds_market,0.0017848643503093765,0.9982151356496907,8349,float64
home_team_ewm_scored_5plus_hl30,other,0.0017848643503093765,0.9982151356496907,8290,float64
home_team_ewm_allowed_5plus_hl30,other,0.0017848643503093765,0.9982151356496907,8278,float64
home_team_ewm_team_win_hl60,other,0.0017848643503093765,0.9982151356496907,8290,float64
home_team_ewm_runs_for_hl60,team_form,0.0017848643503093765,0.9982151356496907,8347,float64
home_team_ewm_runs_against_hl60,team_form,0.0017848643503093765,0.9982151356496907,8348,float64
home_team_ewm_run_diff_hl60,other,0.0017848643503093765,0.9982151356496907,8351,float64
home_team_ewm_total_runs_hl60,odds_market,0.0017848643503093765,0.9982151356496907,8349,float64
home_team_ewm_scored_5plus_hl60,other,0.0017848643503093765,0.9982151356496907,8290,float64
home_team_ewm_allowed_5plus_hl60,other,0.0017848643503093765,0.9982151356496907,8278,float64
home_team_ewm_team_win_hl120,other,0.0017848643503093765,0.9982151356496907,8290,float64
home_team_ewm_runs_for_hl120,team_form,0.0017848643503093765,0.9982151356496907,8347,float64
home_team_ewm_runs_against_hl120,team_form,0.0017848643503093765,0.9982151356496907,8348,float64
home_team_ewm_run_diff_hl120,other,0.0017848643503093765,0.9982151356496907,8351,float64
home_team_ewm_total_runs_hl120,odds_market,0.0017848643503093765,0.9982151356496907,8349,float64
home_team_ewm_scored_5plus_hl120,other,0.0017848643503093765,0.9982151356496907,8290,float64
home_team_ewm_allowed_5plus_hl120,other,0.0017848643503093765,0.9982151356496907,8278,float64
away_team_ewm_team_win_hl15,other,0.0017848643503093765,0.9982151356496907,8286,float64
away_team_ewm_runs_for_hl15,team_form,0.0017848643503093765,0.9982151356496907,8346,float64
away_team_ewm_runs_against_hl15,team_form,0.0017848643503093765,0.9982151356496907,8345,float64
away_team_ewm_run_diff_hl15,other,0.0017848643503093765,0.9982151356496907,8349,float64
away_team_ewm_total_runs_hl15,odds_market,0.0017848643503093765,0.9982151356496907,8347,float64
away_team_ewm_scored_5plus_hl15,other,0.0017848643503093765,0.9982151356496907,8284,float64
away_team_ewm_allowed_5plus_hl15,other,0.0017848643503093765,0.9982151356496907,8284,float64
away_team_ewm_team_win_hl30,other,0.0017848643503093765,0.9982151356496907,8286,float64
away_team_ewm_runs_for_hl30,team_form,0.0017848643503093765,0.9982151356496907,8346,float64
away_team_ewm_runs_against_hl30,team_form,0.0017848643503093765,0.9982151356496907,8345,float64
away_team_ewm_run_diff_hl30,other,0.0017848643503093765,0.9982151356496907,8349,float64
away_team_ewm_total_runs_hl30,odds_market,0.0017848643503093765,0.9982151356496907,8347,float64
